"date","UNRATE","EXPINF1YR","rgdp_growth","rgdp","CA","DE","FR","GB","IT","JP","US","WTISPLC","VIXCLS","inf_1","inf_2","inf_3","inf_4","inf_5","inf_6","inf_7","inf_8","inf_9","inf_10","inf_11","inf_12","inf_13","inf_14","inf_15","inf_16","inf_17","inf_18","inf_19","inf_20","inf_21","inf_22","inf_23","inf_24","inf_25","inf_26","inf_27","inf_28","inf_29","inf_30","inf_31","inf_32","inf_33","inf_34","inf_35","inf_36","inf_37","inf_38","inf_39","inf_40","inf_41","inf_42","inf_44","inf_45","inf_46","inf_47","inf_48","inf_49","inf_50","inf_51","inf_52","inf_53","inf_54","inf_55","inf_56","inf_57","inf_58","inf_59","inf_60","inf_61","inf_62","inf_63","inf_64","inf_65","inf_66","inf_67","inf_68","inf_69","inf_70","inf_71","inf_72","inf_74","inf_75","inf_76","inf_77","inf_78","inf_79","inf_80","inf_81","inf_82","inf_83","inf_84","inf_85","inf_86","inf_87","inf_88","inf_89","inf_90","inf_91","inf_92","inf_93","inf_94"
Feb 2011,9,1.9547432,NA,NA,1,1,1,0.5,1,0.05,0.125,89.58,17.43,1.845030732,2.030048292,-1.746478384,1.655680698,1.391113643,1.450767324,2.90736768,-3.311583348,-3.717016309,-4.9846601,-1.328854174,-0.210273355,-6.510138741,-9.604898871,-3.541831179,0.927614615,0.585288833,-2.64750847,2.421771425,8.488576857,0.216476992,3.505735284,-2.809150956,-4.321674723,3.824454065,2.366935528,2.601789907,0.829285255,20.97198777,-0.975296627,-1.139565978,-0.367541918,18.88645195,18.53330053,23.72535872,1.09136096,3.071365161,-2.154634544,-1.795652055,-0.811752594,5.66762603,-0.847857335,1.753175364,1.79548143,0.905343912,0.794041684,1.504423776,1.819065933,1.749027425,1.877742627,2.599845116,0.512647481,6.638374574,1.52681535,0.713039085,1.087363626,2.133372443,3.919132459,1.815414849,1.676418853,2.593952275,3.530547323,4.103419763,2.578355446,2.039385068,-1.010547429,4.423253825,2.88064839,1.68640905,1.923596985,1.394678545,0.79878367,1.716625003,1.691322337,1.11174135,1.440666236,1.874461194,2.045851631,2.628044359,2.347767666,1.570686793,1.943950594,2.050614839,1.77372584,0.121497114,4.4054703,1.776910675,2.044646968,2.628544255,2.347205591,1.570927247,2.606534091
Mar 2011,9,2.1063793,NA,NA,1,1,1,0.5,1,0.05,0.125,102.94,20.72,2.110546083,2.864158747,-1.796834232,1.926696127,1.941099885,1.291438841,2.886836028,-3.471556645,-3.606977764,-5.042963684,-2.859303836,-0.052979868,-6.805769403,-9.74677659,-4.061990077,0.948021543,-1.364950316,-1.86834221,2.305741713,7.161571058,0.536994692,4.093631518,-2.145205817,-3.308451676,5.082198016,2.972904755,3.308896593,0.808662281,18.71831965,-1.057016726,-1.405843455,0.255384353,26.46039581,26.21360118,30.15521262,1.1198015,3.109616116,-2.119015242,-1.543822424,-1.359495722,5.574624063,-0.78295498,1.745603902,1.779247179,0.967511603,0.94943935,1.060915643,1.806252412,1.595602468,1.984364924,3.297006636,0.626400157,8.415695363,1.854659979,1.122026111,1.163941948,2.624307835,4.224995478,2.00026335,1.961886761,2.217364147,3.047942437,3.15913659,2.853251297,1.680448711,-1.035098156,4.181058927,2.726343707,1.439946378,2.111955998,0.498605093,0.988533467,1.827451879,1.733135606,0.882639534,1.595376523,2.199198173,2.200393854,2.84078763,2.595388148,1.876000377,2.45978411,2.125606085,1.846243907,0.824437883,4.197873804,2.047063772,2.200367907,2.840105955,2.59611743,1.876287446,2.741330557
Apr 2011,9.1,2.0757372,1.342485738,17035.114,1,1.25,1.25,0.5,1.25,0.05,0.125,110.04,16.24,2.488096556,3.886869492,-1.187358128,2.652940012,2.452380696,2.69434332,3.134137232,-2.67425708,-2.624298811,-3.079949715,-3.813762355,0.034013605,-6.667222616,-9.532714556,-3.959760631,1.785638815,-2.836504423,-2.147617616,3.253794129,8.850780418,0.914488571,4.195727538,-0.944932333,-3.082493364,6.299921609,3.228210946,3.567490075,1.040690142,21.94757336,-0.421175538,-0.402197574,-0.522814698,32.54350343,32.64641582,31.56760812,1.598168585,3.473820836,-1.755558712,-0.573583792,-0.616505674,4.933561882,0.113003288,1.812674744,1.837772284,1.107726721,1.047963562,1.428603467,1.794852043,1.53972556,2.007723752,2.858277094,1.087868845,6.199096552,1.520480054,-0.292074068,1.598435368,3.07687104,3.681341719,2.132387199,2.197053869,1.785031999,3.45647182,3.735161538,2.992270067,1.67755919,-1.101095148,4.189865298,2.810844954,1.279288209,2.335526316,1.046964871,1.270460927,1.894698279,1.651519262,1.498165744,1.784105868,2.509006541,2.26359213,2.967120141,3.044519376,2.239499406,2.988511121,2.111465187,1.850603384,-0.974356109,4.113253386,2.325907571,2.262390259,2.967682342,3.044153051,2.239841894,3.011585748
May 2011,9,2.292302,NA,NA,1,1.25,1.25,0.5,1.25,0.05,0.125,101.33,16.91,2.766247136,4.612142579,-0.820296427,3.529252212,3.356327795,3.536438515,3.923654701,-2.11034942,-2.344660897,-2.617741105,-2.160594942,0.844660681,-6.570438637,-9.387244105,-5.000705143,2.877927043,-1.887032791,-2.507068019,2.751954077,7.739357546,0.280411686,4.061592177,0.243252219,-3.82235914,7.193854784,3.675616438,4.133771446,0.751262626,19.81814376,0.670195108,0.610748763,0.873838265,36.91084771,37.23163151,33.08522878,1.697899228,3.442221165,-0.969894606,0.242182426,-0.904447115,3.429582215,0.811384347,1.884949475,1.885496805,1.252468064,1.118237725,2.001481748,1.923415299,1.639694038,2.162412156,3.191477666,1.217586391,6.865815197,1.795824794,0.052218136,1.825024426,3.456327765,3.523199962,2.119568457,2.402423895,0.610574582,2.774447908,2.738666476,2.838946839,1.827517668,-1.249893933,4.30620785,2.897338956,1.728605484,2.412113387,0.730808864,1.856564158,2.164016928,1.96319711,2.992404774,1.840866073,2.543409146,2.525145704,3.118198164,3.167453953,2.495736548,2.877571764,2.268251351,2.023037025,-0.402987899,4.200489628,2.340348543,2.526320737,3.118788452,3.167122485,2.494941891,2.980085517
Jun 2011,9.1,2.1177045,NA,NA,1,1.25,1.25,0.5,1.25,0.05,0.125,96.29,19.15,2.788451955,4.691773617,-0.363668306,3.784014047,3.82484747,3.397249845,4.386765424,-1.008205119,-1.119979403,-1.834137346,-0.502349295,0.762747493,-6.263352245,-8.76432806,-5.057123377,2.695460277,-2.727726139,-2.604725821,2.907213325,8.44298369,1.234503594,3.803707565,-1.609447759,-4.631566271,7.090943967,3.992804177,4.495225479,0.784404441,23.74466258,1.177023008,1.264851639,0.824524538,35.5618042,35.68102612,34.48398382,1.615618727,3.180091555,-0.37950183,-0.389518087,-0.14285858,2.889990641,0.106066077,1.884468817,1.896224989,1.340214767,1.207465642,2.076393266,1.850957846,1.41433691,2.218743313,2.617594097,1.484345222,4.742162337,1.471861472,-0.3067693,1.1243632,3.497229526,3.39246699,2.57139796,2.588260517,2.472198156,2.8333822,2.80707797,2.877479225,1.824418977,-1.110611091,4.193371644,3.117392726,1.904597503,2.461419391,0.684647549,1.615527395,2.135105154,1.81928989,2.659702141,1.889945261,2.641417141,2.95874018,3.240132163,3.173269015,2.604613955,3.41683519,2.314735434,2.07016364,-0.37856435,4.148003645,2.414010361,2.959918022,3.240746224,3.172939843,2.605012354,3.247750195
Jul 2011,9,2.432348,0.579403979,17031.313,1,1.5,1.5,0.5,1.5,0.05,0.125,97.19,19.23,2.875699838,4.753753754,0.031763678,4.056037219,3.788924351,4.61584305,3.905085176,-0.71810648,-1.177322324,-1.180488285,0.353463692,1.675820023,-5.814467067,-8.014146815,-5.358464827,2.917222753,-2.525312038,-3.054568263,3.595609916,10.72208814,0.953283881,4.271046671,-1.443591677,-5.239737316,6.981264339,4.348350456,5.043288131,-0.032423387,22.83769744,2.027789386,2.347227843,0.814746701,32.70552589,32.56619278,34.5002912,1.525449328,3.538517796,-0.228035672,0.009266295,-1.311259468,1.684878746,-0.038424592,1.983864415,2.003137164,1.475357257,1.378458142,2.020054899,1.875829103,1.356058193,2.313902557,2.36639046,1.566554017,3.858286018,1.22984359,-1.356934817,1.965454196,3.571750394,2.450357613,3.083627012,2.90236838,4.045244265,3.312524229,3.627571274,2.793432982,1.704188914,-1.443311216,4.459861249,2.966874932,1.560709538,2.339680942,0.334412592,1.523241385,2.134748132,1.835264994,2.417444773,1.813022048,2.431342468,3.471105646,3.339145701,2.87211969,2.633282716,3.355415082,2.340189819,2.13659892,-1.706984328,4.342482589,2.189016514,3.469882367,3.338553531,2.872921471,2.633685747,3.08404827
Aug 2011,9,1.5113148,NA,NA,1,1.5,1.5,0.5,1.5,0.05,0.125,86.33,35.03,2.976729796,4.8146668,-0.160462697,4.000207695,3.529943211,5.026297604,3.810417743,-0.212308706,-0.79376771,-0.015518819,-0.071386579,3.123130431,-6.453546454,-8.92415511,-5.216447506,2.953559783,-4.03516396,-2.634089075,2.94362125,9.125577338,0.554212851,5.607297168,-1.867486869,-5.262668049,7.16139901,4.900607097,5.664125001,0.105741446,20.59791209,3.393836264,3.950694662,1.303328946,31.30978932,31.19013156,32.744036,1.383911757,3.285740324,-0.386856998,0.114095952,-1.795308871,1.771412889,0.767951864,2.103407892,2.134029591,1.657760361,1.608781717,1.938729875,1.847190913,1.205316952,2.388637105,3.175773043,1.172905874,6.982324512,1.483546228,-0.998861343,1.992017504,3.747652094,3.130237719,3.056291351,2.973615403,3.496619421,3.187903817,3.355415367,2.913390413,2.071975026,-1.421993844,5.097185665,3.048061418,1.951068442,2.374420695,0.545226606,1.407132668,2.16038123,1.871883477,2.775057505,1.861387955,2.467232968,3.376721373,3.110002601,2.645355515,2.645036149,3.315662202,2.43023892,2.172478214,-1.41171256,4.855495753,2.238935896,3.376721373,3.111773191,2.644881966,2.645440436,3.092069751
Sep 2011,9,1.008876,NA,NA,1,1.5,1.5,0.5,1.5,0.05,0.125,85.61,36.53,3.019030378,4.776339669,-0.497771502,3.683021839,3.18061381,4.313541826,4.280295426,-0.599754883,-0.893582453,0.505694199,-2.898371674,3.076439004,-6.71097202,-9.398973156,-4.944740212,2.584821006,-3.625520036,-2.193776668,2.471658199,6.949237728,0.623719978,5.955077645,-1.034056223,-3.912176564,7.264221675,5.206033446,6.029929577,0.05962156,15.00462865,3.061331433,3.59645464,1.047639348,30.70295156,30.68600599,30.60112762,1.646395888,3.24600608,-0.57069313,1.228161378,-0.999850322,2.362518857,1.234301547,2.182226961,2.23144905,1.836703195,1.686807654,2.674138414,1.872528241,1.134741273,2.49441507,4.220854557,1.554387296,9.371098716,1.954122609,-0.299728763,2.837246223,3.806764587,2.818259877,2.887509183,2.780640957,3.447621982,3.168422456,3.445244957,2.725644782,1.937287578,-1.483986338,5.284583681,2.942375972,2.248801633,2.343048412,0.877057827,1.117069831,2.158216027,1.83447051,2.481271283,2.004863055,2.518060572,3.291336353,3.170386114,2.60868516,2.716478561,3.553110571,2.5420931,2.259174056,-0.392377312,5.082284608,2.24685232,3.292516044,3.170947741,2.60820238,2.716893368,3.073878473
Oct 2011,8.8,1.4656093,1.243500634,17222.583,1,1.5,1.5,0.5,1.5,0.05,0.125,86.41,32.83,2.693632332,4.217345582,-0.317328431,3.716856306,3.222211507,4.563497757,3.931227256,-0.437509242,-0.886452186,2.040239911,-3.42334013,2.483492259,-6.905381882,-9.747466237,-5.184934977,2.87818995,-3.190842328,-1.553968921,3.673706049,10.42217993,1.300192391,5.878917921,-0.763283553,-6.270797494,6.34001236,5.279085774,6.092436975,0.19857652,13.71509093,3.524395623,4.452631909,0.081693279,22.45024447,22.26866545,24.59829744,1.797141351,3.358033048,-1.050580361,1.750343751,0.01508417,2.578546592,1.462044816,1.966837797,2.005322842,1.929603873,1.852517555,2.369880666,1.723554886,1.184613759,2.17883228,4.088614139,1.571411565,8.912271949,1.895373534,-0.361196521,2.967486977,3.519471799,2.829213272,2.873984991,2.771827252,3.414379952,1.335284193,0.370831682,2.962696274,2.004383562,-1.304333067,5.484896661,2.845908557,2.764553003,2.418171229,1.721597795,1.102304819,2.083191194,1.93467252,2.980793215,2.12651135,2.263588464,1.654024442,2.10405464,2.390289674,2.49599026,3.430308797,2.443017109,2.139001651,-0.884188236,5.259143435,2.364622193,1.65400508,2.103252718,2.389747909,2.496370193,2.853802537
Nov 2011,8.6,1.5052488,NA,NA,1,1.25,1.25,0.5,1.25,0.05,0.125,97.21,31.94,2.699259845,4.071342416,-0.38728845,3.521170353,3.071245186,4.167418366,4.106158185,0.165863676,-0.482956778,2.537589248,-1.662907472,2.39783891,-6.654192915,-9.047728957,-5.94528221,2.427728706,-3.317685867,-0.982361898,2.243474831,7.676410127,0.606373105,6.076689775,-1.121754923,-7.828832647,6.153942337,5.005561735,5.749018059,0.351079438,12.06809732,4.571506694,5.52387927,1.05935604,20.49542561,20.30068253,22.8873328,1.81381072,3.35751645,-1.235790525,1.49742543,0.391471934,2.76067132,2.266308309,2.04279594,2.070886251,1.968924208,1.878732035,2.480956828,1.743508156,1.156948022,2.238062733,3.55424322,1.396043461,7.616743232,1.964217827,-0.311409212,3.209835203,3.449199652,2.869876268,3.102086191,2.916041182,4.105641403,1.682784027,0.922642176,2.972913455,2.051803946,-1.359193647,5.519806958,3.193005569,2.77796894,2.385493964,1.847416226,1.427645125,2.218032731,2.055209221,2.980519407,2.272074947,2.418582099,1.971847439,2.505961008,2.49840923,2.676609472,3.291704765,2.509111139,2.194042989,-0.270421903,5.300747119,2.404046484,1.970656262,2.505231409,2.497898403,2.677016237,2.833545256
Dec 2011,8.5,1.7116627,NA,NA,1,1,1,0.5,1,0.05,0.125,98.57,25.05,2.526624885,3.27960743,-0.191533509,3.318135504,2.959900874,3.431228909,4.505488734,0.25132031,-0.101694618,2.803746168,-2.869789179,2.234732863,-5.483889882,-7.783920157,-4.549725786,3.162275493,-2.499886037,-1.224012145,1.559878636,6.724736024,0.252603361,5.174193375,-1.018634869,-9.40124996,4.882808467,5.088770286,5.860761713,0.259775629,11.42972066,4.562122406,5.390697626,1.507241405,11.59996501,11.23239353,16.54719043,1.857116802,3.452007359,-0.531530382,2.086726956,-0.342421178,2.325610179,1.860233548,2.167014758,2.289582515,1.925354047,1.96022184,1.745149872,1.962278944,1.277601359,2.539331119,3.389553151,1.315362131,7.246537151,2.562122539,0.563826273,4.501886838,3.058501768,3.383154563,3.125626836,3.01713449,3.700266654,2.729328379,2.453542186,3.204972113,2.214878204,-0.690308378,5.589727529,2.973218339,2.789878686,2.25638051,1.55551097,-0.535253485,1.884720744,1.463251298,3.01228696,2.32648713,2.349971763,2.136257986,2.457886498,2.60911271,2.68680408,3.244479878,2.764736568,2.502227171,0.933125972,5.366518578,2.289970553,2.136257986,2.457148866,2.609832448,2.687211813,2.620138098
Jan 2012,8.3,1.4714419,1.430010707,17367.01,1,1,1,0.5,1,0.05,0.125,100.24,20.23,2.569312447,3.160891428,-0.27435085,2.908882334,3.090157119,2.034346599,3.779653783,0.244977952,-0.500668432,4.842048344,-3.678262611,2.18829619,-5.407613496,-7.966713692,-2.614345159,2.19439985,-3.1129998,-1.404036473,1.714753282,6.76151601,0.35095664,4.839352627,-0.059180087,-9.47886706,4.74881536,4.807598689,5.411457767,1.019339158,6.431169688,4.470822004,5.477870029,0.789512885,11.25820586,11.2410367,11.43265126,1.899466478,3.561097975,-0.789216312,1.615517916,-0.298737111,2.667723518,2.794352419,2.284871937,2.364674007,1.948535936,2.007639055,1.608305275,2.020597905,1.597379959,2.379012001,3.087764948,1.694237215,5.639019926,3.046187093,1.836219254,4.647559101,3.00091978,3.429305612,2.992066668,3.174640584,2.015204678,2.959519964,3.29176704,2.4137575,2.391052413,0.056614456,5.241061418,2.829223005,2.635756295,2.046526686,1.569664903,0.507208889,2.053633961,1.956055734,2.180639789,2.236312422,1.989724535,2.068621653,1.908521012,2.596688385,2.401934569,2.760323933,2.615200072,2.369884342,2.050672912,5.055107831,2.019516237,2.068621653,1.908875575,2.59620674,2.402297648,2.066201608
Feb 2012,8.3,1.5014226,NA,NA,1,1,1,0.5,1,0.05,0.125,102.25,18.42,2.513154025,3.035615158,-0.518849163,2.37720821,2.861747585,0.444415213,3.539832187,0.744870807,-0.393377992,6.881022382,-3.423899371,2.510535822,-5.824127265,-8.50710797,-2.929061391,2.502829963,-4.150766372,-0.792614993,1.315684484,5.46223423,0.658314304,5.31938896,0.183628279,-10.12741495,4.683740467,4.065442662,4.590156856,0.778572026,1.002156539,4.195767638,5.116414557,0.829222657,12.78667442,13.09020464,8.556791167,1.805355139,3.544470363,-0.494830635,1.722405226,-0.71060721,2.183906629,2.308223755,2.259744141,2.360954507,1.800344722,2.010583272,0.595975491,1.887509226,1.404029871,2.295012633,2.929695924,1.725015431,5.082588044,2.597045058,1.133241367,4.31103515,2.888545234,2.583865351,3.36012805,3.276373394,3.797259758,3.624187512,4.267903493,2.549062289,2.339002651,0.102172233,5.167686142,2.466601808,2.683140893,1.799619311,2.164847944,0.061910444,1.798135351,1.64647129,1.845618759,2.089942578,1.606687479,2.169109566,1.679368094,2.622125151,2.139917695,2.714610248,2.435887311,2.209558864,1.403386555,4.914508549,1.677016495,2.169109566,1.679679355,2.622876449,2.140240226,1.925428578
Mar 2012,8.2,1.3620536,NA,NA,1,1,1,0.5,1,0.05,0.125,106.19,16.17,2.298027472,2.49060105,-0.552632977,2.598237238,2.464614053,1.99786718,3.864779482,0.684486152,-0.506685802,7.361339947,-3.733920108,1.981297195,-5.990694642,-8.895813439,-3.009712929,2.306716309,-2.358296165,-1.131111394,0.9852522,5.120382673,0.506339536,5.322265625,-0.357585668,-10.65177649,3.898537293,3.38583852,3.790704385,0.833551221,1.296246546,5.072372693,6.110357776,1.282160143,8.090132655,8.320252324,5.140688571,1.97582495,3.512322896,-0.545483989,1.855068694,0.942526894,1.690569371,2.954715526,2.203057445,2.286475132,1.795080325,2.11198019,-0.012219643,1.789369929,1.42106759,2.098840757,2.026658685,1.420079974,3.090093677,2.754237288,1.714592299,4.462559377,2.574781863,2.495401381,3.185072175,3.124376709,3.510070742,3.401067001,4.073305378,2.277501256,2.545514009,0.134819496,5.160085115,2.496476747,2.848126502,1.73104369,2.923631209,0.432544465,1.816033755,1.729202831,1.698170424,2.033586538,1.51326818,2.259169945,1.649074994,2.555921953,1.939650193,2.430440496,2.327753026,2.060374272,2.13885072,4.867140882,1.598387872,2.259143879,1.64937975,2.555431184,1.939941536,1.893180405
Apr 2012,8.2,1.6869361,0.860736066,17444.525,1,1,1,0.5,1,0.05,0.125,103.33,17.82,1.999848742,1.632508292,-1.041703481,2.094097346,2.096967656,1.302940736,3.297567436,0.39578645,-0.646001608,5.977478122,-3.539434467,2.090125408,-6.013223731,-9.408819662,-1.149864186,1.635974838,-1.665805785,-1.009459044,-0.647109956,1.119667014,0.829056049,5.410239213,-0.680877056,-12.22303934,2.869101599,3.070976511,3.489325454,0.451394318,-1.116591119,5.729810088,6.526716763,2.816886363,3.056223703,3.210753974,0.790257032,1.520948919,2.945387847,-1.428863033,1.217781653,0.946977265,2.203416893,2.554377885,2.182022061,2.251179407,1.840498017,2.240696471,-0.426745677,1.785907332,1.29780057,2.197352108,2.551567391,1.253005812,4.877272631,2.661575223,1.930360555,4.124532113,2.269669558,2.488792346,3.114838468,3.062822941,3.399533121,3.003517516,3.484700293,2.176438431,2.447088508,0.48451527,4.915287628,2.484699544,2.758400947,1.8735363,2.688494514,0.695454187,1.957215406,1.920489297,1.760037715,1.875361628,1.811812609,2.612283363,2.047950325,2.467276866,1.852214029,2.000726299,2.424786709,2.192067957,2.163095359,4.758772202,1.827568877,2.61343263,2.04832718,2.467979127,1.852491083,1.636036367
May 2012,8.2,1.5903147,NA,NA,1,1,1,0.5,1,0.05,0.125,94.7,21,1.576940477,0.618645281,-1.191632095,1.510494866,1.370378107,1.171424318,2.557277697,-0.092443204,-0.859289213,5.687772926,-5.421152204,1.626428721,-5.536371143,-8.574480606,-1.221674017,0.935225806,-1.255633659,-0.309181628,-0.643869188,-0.091165258,2.824238533,5.817900628,-1.278676194,-12.70023448,1.455997938,2.514692825,2.797513792,0.727906928,0.158181783,4.995074402,5.751947891,2.227093659,-3.002140478,-3.087824132,-1.645907177,1.316949351,2.76304312,-1.617612113,0.143477335,1.103732678,2.452138393,2.815300104,2.049807117,2.172745862,1.72800639,2.254504852,-1.236972718,1.784616049,1.232235447,2.250242911,2.050839512,1.165280453,3.636725168,2.182715712,1.140257324,4.088087566,1.73584988,2.155266703,3.273291853,3.00538173,4.722717452,2.958748591,3.359962078,2.264241155,2.416092827,0.790534212,4.876821907,2.442442442,2.324133403,1.856733524,2.538685857,-0.531021039,1.615503459,1.444878708,0.566675908,1.776992033,1.788695445,2.490458781,2.070619006,2.436052152,1.741884402,2.136140638,2.423950648,2.219507901,1.108788715,4.707555336,1.811214015,2.490430238,2.070999128,2.436744065,1.742164278,1.910879165
Jun 2012,8.2,0.78930567,NA,NA,1,1,1,0.5,1,0.05,0.125,82.41,21.13,1.546019673,0.346424744,-1.613386701,0.713792309,1.062955682,-0.758363628,1.821656569,-0.451398553,-1.410406631,5.526390822,-5.300879991,1.340101725,-5.729465391,-8.851921637,-1.392489315,0.997697621,-1.69483625,0.611074249,-0.865538391,0.327991364,1.775147929,5.885882752,-0.517365485,-13.90423909,1.249850734,2.478798363,2.737251339,0.845070423,0.611084337,4.01390221,4.280565964,3.033092125,-4.037026062,-3.825252611,-7.221488331,1.564441612,3.14697692,-1.350709292,0.370655226,1.037710187,2.447419208,3.596789828,2.139256962,2.220345945,1.76136497,2.209414025,-0.776176668,1.726831055,1.130370044,2.232285503,2.454526,1.039833455,5.00095763,2.740614334,2.500312255,4.372770053,1.653000698,2.272805577,3.108134771,2.976929954,3.794301598,3.006739243,3.499588202,2.171023482,2.491523404,0.745288284,4.809714817,2.508720623,2.110671937,1.815164521,3.018788014,0.423958145,1.868771694,1.908710014,1.14453673,1.725951479,1.787112367,2.249093384,2.159973387,2.376707558,1.765710813,1.61975811,2.416543773,2.191792856,2.212958099,4.63961355,1.803433701,2.249067655,2.16036989,2.37738122,1.764827301,1.829017204
Jul 2012,8.2,1.2966497,0.69368299,17469.65,1,0.75,0.75,0.5,0.75,0.05,0.125,87.93,17.57,1.410026135,0.062112395,-1.714693975,0.768184364,0.977581084,-0.782836404,2.500457959,0.093132562,-0.344496773,4.803283046,-4.93775517,1.248785903,-5.811121532,-9.084553993,-1.282310444,1.207944045,-1.532495792,1.339256831,-2.240084333,-2.731376742,1.499499479,6.378938058,-0.613082699,-14.98126965,0.880615537,2.094081305,2.251821326,1.107983971,0.756481411,3.265377172,3.419817299,2.709782793,-5.357772046,-5.297826225,-6.372127869,1.794746462,3.456435492,-1.591401504,0.09728708,1.742251883,3.165868825,3.830369357,2.076171831,2.19389673,1.625987709,2.164420198,-1.399108261,1.871421807,1.144090438,2.487178923,2.048289523,0.952053839,4.010145252,2.901190991,3.266193637,4.08045299,1.41597155,2.512314705,2.558268462,2.927072233,0.628852146,3.415928058,4.10374993,2.229411431,2.431183226,0.597487796,4.608816231,2.369662684,2.085072774,1.912212082,3.036191688,-0.38799242,1.803029626,1.703848576,1.584336747,1.79089319,1.908435922,2.362888483,2.506944604,2.467563105,2.036977566,1.513219513,2.641564181,2.461578965,3.197923719,4.569100903,1.899555859,2.362888483,2.507405111,2.467052869,2.037281331,1.717101277
Aug 2012,8.1,1.3700924,NA,NA,1,0.75,0.75,0.5,0.75,0.05,0.125,94.16,15.69,1.511867462,0.496620881,-1.790886613,0.541204429,1.143801035,-1.857825622,2.225902146,-0.532335241,-0.448974957,2.44173413,-5.293944615,0.204525118,-5.733203149,-9.161933677,-0.910796551,1.005473218,-0.30944272,1.574981161,-1.578928891,-1.270765226,1.586134018,7.565622849,0.035923089,-15.25645933,1.561202294,1.539811545,1.657337399,0.796929416,2.985877733,1.655948716,1.417919447,2.555164728,1.256325494,1.463829428,-1.998053037,1.688762459,3.591806962,-2.308109758,-0.239050469,2.45543871,2.468681817,3.423273772,2.012378627,2.113300157,1.694974651,2.137054879,-0.814925308,1.843773504,1.138635103,2.437256302,1.703733714,1.030496248,2.901068815,2.881723359,2.705688094,4.550973019,1.684717208,2.349669238,2.527662517,2.8000277,1.09832277,3.40184358,4.101551638,2.198175356,1.899613401,-0.012042389,3.854211819,2.11595726,2.127492012,1.699031894,2.940726712,-0.079902766,1.797770363,1.762353045,1.192177719,1.801477211,1.672698485,2.387089416,2.679154868,2.475883108,2.001946974,1.331187829,2.512797685,2.418621966,2.75145834,3.98720397,1.634766024,2.388229927,2.678469053,2.475405007,2.00224508,1.526413441
Sep 2012,7.8,1.9315046,NA,NA,1,0.75,0.75,0.5,0.75,0.05,0.125,94.72,15.28,1.677971005,0.96120903,-1.573518064,0.589534268,1.299565425,-1.891200968,2.012280382,-0.362024187,0.165697162,1.459543484,-5.331908324,0.131949505,-5.560929176,-9.135641021,-0.101026214,1.47903842,-0.830441366,0.585218446,-0.91047041,1.930929332,0.620881775,7.284341756,-0.687881594,-16.0653805,2.149129716,0.945425078,0.953715235,0.890654401,7.218364497,2.595157469,2.606971384,2.569267927,5.655990477,5.854337836,2.332323008,1.44410825,3.33751745,-2.131518888,-0.762987757,1.870722587,1.997417972,3.306675042,2.029011807,2.11240442,1.709142631,2.217663495,-1.158157863,1.749099176,1.1878869,2.22231958,1.191649969,0.535815304,2.361429634,2.979847211,3.06002309,4.106288668,1.948248632,2.492764234,2.656762826,2.837974917,1.711614692,3.650182251,4.421166999,2.329582758,1.860675221,0.145386349,4.001056702,1.991354097,1.858394177,1.932719482,2.781008777,0.291133955,1.820533116,1.692146366,1.043351129,1.866510749,1.822678456,2.892939537,3.000858369,2.619974365,1.901440659,1.440990161,2.400248684,2.228920268,3.216849519,4.013430629,1.810821843,2.89176441,3.000228938,2.620713992,1.90172333,1.597327941
Oct 2012,7.8,1.6131067,0.618142385,17489.852,1,0.75,0.75,0.5,0.75,0.05,0.125,89.57,16.28,1.976877498,1.290826186,-1.690120862,0.669814428,1.24262935,-1.652975722,2.337311736,-0.394877081,-0.371119515,1.891984304,-4.230203775,0.57918677,-5.447296441,-8.916377701,0.120235126,1.458674304,-2.165147594,1.29052901,-1.980180716,-0.678183895,0.200132741,6.835118322,-0.36020258,-15.9291883,2.692906251,1.09066758,1.190192318,0.43913175,9.320115526,3.141674613,2.97315443,3.792986473,8.36637422,8.642192413,3.812890336,1.362887208,3.099233963,-1.40936724,-1.254565376,1.30508662,1.843077222,3.330158552,2.312184612,2.375415471,1.813905835,2.227058824,-0.536339755,1.766200899,1.128969932,2.3023034,1.17090079,0.273832483,2.778674274,3.074517978,3.750100377,3.277392043,2.156640182,2.648537477,2.714302152,2.830655842,2.103756299,5.357909388,7.361028852,1.971688004,2.028384491,0.310401458,4.03703305,2.51422044,1.676327746,1.967563633,2.032354144,0.987790593,2.048477287,1.807627063,0.886300329,2.00128172,2.145689977,4.375813268,4.007802191,2.851436292,1.853819004,1.345241167,2.441352065,2.209944751,4.147868677,4.079710145,1.84143512,4.37576288,4.007390491,2.852240542,1.852951928,2.016459034
